name,key,team,pos,g,source,dk_pg,role,pass_att_pg,ypa,comp_rate,pass_td_rate,int_rate,carry_pg,ypc,rush_td_rate,tgt_share,carry_share,cv_tgt,cv_carry,var_src_carry,catch_rate,ypt,rec_td_per_tgt,var_src_tgt,ud_pg
Mitchell Tinsley,m.tinsley,CIN,WR,17.0,clay_6_10,1.258823529411765,WR,,,,,,0.0,0.0,0.0,0.0185185185185185,0.0,0.8386876802782618,,,0.6363636363636364,7.636363636363637,0.0909090909090909,measured,1.053
Davis Allen,d.allen,LAR,TE,17.0,clay_6_10,1.258823529411765,TE,,,,,,0.0,0.0,0.0,0.0197132616487455,0.0,0.5656074743852455,,,0.7272727272727273,6.727272727272728,0.0909090909090909,measured,1.024
Nate Boerkircher,n.boerkircher,JAX,TE,17.0,clay_6_10,1.258823529411765,TE,,,,,,0.0,0.0,0.0,0.0196428571428571,0.0,0.4922260094460157,,,0.7272727272727273,6.727272727272728,0.0909090909090909,archetype,1.024
Nicholas Singleton,n.singleton,TEN,RB,17.0,clay_6_10,1.2529411764705882,RB,,,,,,1.1764705882352942,4.15,0.05,0.010752688172043,0.0464037122969837,0.4922260094460157,0.4789077589494036,,0.6666666666666666,5.0,0.0,archetype,1.135
Brock Wright,b.wright,DET,TE,17.0,clay_6_10,1.2470588235294118,TE,,,,,,0.0,0.0,0.0,0.0202205882352941,0.0,0.573315900369772,,,0.7272727272727273,6.545454545454546,0.0909090909090909,measured,1.012
Nate Adkins,n.adkins,DEN,TE,17.0,clay_6_10,1.2294117647058822,TE,,,,,,0.0,0.0,0.0,0.0194690265486725,0.0,0.5210167364026467,,,0.7272727272727273,6.2727272727272725,0.0909090909090909,measured,0.994
Hunter Luepke,h.luepke,DAL,RB,17.0,clay_6_10,1.223529411764706,RB,,,,,,0.7647058823529411,4.307692307692308,0.0,0.0189982728842832,0.0278372591006423,0.4583812770625274,0.7002437538204821,,0.8181818181818182,5.636363636363637,0.0,measured,0.959
Charlie Kolar,c.kolar,LAC,TE,17.0,clay_6_10,1.1941176470588235,TE,,,,,,0.0,0.0,0.0,0.0208333333333333,0.0,0.440500056399477,,,0.6363636363636364,6.636363636363637,0.0909090909090909,measured,0.988
Payne Durham,p.durham,TB,TE,17.0,clay_6_10,1.1823529411764706,TE,,,,,,0.0,0.0,0.0,0.0208728652751423,0.0,0.4922260094460157,,,0.6363636363636364,6.454545454545454,0.0909090909090909,archetype,0.976
Cyrus Allen,c.allen,KC,WR,17.0,clay_6_10,1.1764705882352942,WR,,,,,,0.0,0.0,0.0,0.0192307692307692,0.0,0.4922260094460157,,,0.5454545454545454,7.272727272727272,0.0909090909090909,archetype,1.0
Ben Sims,b.sims,MIA,TE,17.0,clay_6_10,1.1647058823529413,TE,,,,,,0.0,0.0,0.0,0.0297029702970297,0.0,0.4922260094460157,,,0.6666666666666666,6.533333333333333,0.0,archetype,0.871
Emanuel Wilson,e.wilson,SEA,RB,6.0,clay_6_10,1.1333333333333335,RB,,,,,,1.8333333333333333,4.363636363636363,0.0,0.0038986354775828,0.0229166666666666,0.4506965608355939,0.7755784233934184,,0.5,5.0,0.0,measured,1.05
Jahdae Walker,j.walker,CHI,WR,17.0,clay_6_10,1.1294117647058823,WR,,,,,,0.0,0.0,0.0,0.0189393939393939,0.0,0.4922260094460157,,,0.6,7.2,0.1,archetype,0.953
Tahj Brooks,t.brooks,CIN,RB,17.0,clay_6_10,1.1117647058823528,RB,,,,,,1.8235294117647056,4.161290322580645,0.032258064516129,0.0,0.0719257540603248,0.4922260094460157,0.6377344421663181,,0.0,0.0,0.0,archetype,1.112
JuJu Smith-Schuster,j.schuster,NYG,WR,2.0,clay_6_10,1.1,WR,,,,,,0.0,0.0,0.0,0.0039682539682539,0.0,0.5288800145298844,,,0.5,6.0,0.0,measured,0.85
Calvin Austin III,c.austin,NYG,WR,17.0,clay_6_10,1.0411764705882354,WR,,,,,,0.0,0.0,0.0,0.0257936507936507,0.0,0.5486079578482446,,,0.6153846153846154,7.461538461538462,0.0,measured,0.806
Isaiah Bond,i.bond,CLE,WR,17.0,clay_6_10,0.923529411764706,WR,,,,,,0.2352941176470588,5.75,0.0,0.0183823529411764,0.0086767895878524,0.5428171705266708,0.4789077589494036,,0.6,7.4,0.0,measured,0.747
Alec Ingold,a.ingold,LAC,RB,17.0,clay_6_10,0.8647058823529412,RB,,,,,,0.1176470588235294,4.5,0.0,0.0208333333333333,0.0043956043956043,0.4137205303234608,0.3766884823412459,,0.7272727272727273,5.2727272727272725,0.0,measured,0.629
Anthony Gould,a.gould,IND,WR,17.0,clay_6_10,0.8470588235294118,WR,,,,,,0.0,0.0,0.0,0.0189753320683111,0.0,0.4922260094460157,,,0.7,7.4,0.0,archetype,0.641
Tyrell Shavers,t.shavers,BUF,WR,11.0,clay_6_10,0.8363636363636363,WR,,,,,,0.0,0.0,0.0,0.0137524557956778,0.0,0.6657043695013413,,,0.5714285714285714,7.428571428571429,0.0,measured,0.655
Elic Ayomanor,e.ayomanor,TEN,WR,17.0,clay_6_10,0.8,WR,,,,,,0.0,0.0,0.0,0.0197132616487455,0.0,0.4141555152977836,,,0.5454545454545454,6.909090909090909,0.0,measured,0.624
Blake Whiteheart,b.whiteheart,CLE,TE,17.0,clay_6_10,0.7823529411764706,TE,,,,,,0.0,0.0,0.0,0.0183823529411764,0.0,0.3811090978989119,,,0.7,6.3,0.0,measured,0.576
Seth McGowan,s.mcgowan,IND,RB,17.0,clay_6_10,0.7117647058823531,RB,,,,,,0.7647058823529411,4.0,0.0,0.0094876660341555,0.0283224400871459,0.4922260094460157,0.4789077589494036,,0.8,5.8,0.0,archetype,0.594
Kaytron Allen,k.allen,WAS,RB,17.0,clay_6_10,0.7058823529411765,RB,,,,,,0.7058823529411765,4.25,0.0,0.0096153846153846,0.0251046025104602,0.2823743156286657,0.4789077589494036,,0.8,5.8,0.0,measured,0.588
Justin Fields,j.fields,KC,QB,17.0,clay_6_10,0.6529411764705884,QB,1.2352941176470589,6.666666666666667,0.6190476190476191,0.0476190476190476,0.0,0.1764705882352941,5.0,0.0,0.0,0.0,,0.2274895474225341,measured,,,,,0.653
Joe Milton III,j.milton,DAL,QB,17.0,clay_6_10,0.6447058823529412,QB,1.3529411764705883,6.913043478260869,0.6521739130434783,0.0434782608695652,0.0,0.0588235294117647,6.0,0.0,0.0,0.0,,0.4789077589494036,archetype,,,,,0.645
Greg Dortch,g.dortch,DET,WR,17.0,clay_6_10,0.611764705882353,WR,,,,,,0.2941176470588235,4.8,0.0,0.0091911764705882,0.010593220338983,0.5984098995582529,0.4789077589494036,,0.8,8.0,0.0,measured,0.494
Ben Skowronek,b.skowronek,PIT,WR,17.0,clay_6_10,0.5941176470588236,WR,,,,,,0.0,0.0,0.0,0.015817223198594,0.0,0.1979112104317527,,,0.5555555555555556,5.666666666666667,0.0,measured,0.447
Joe Flacco,j.flacco,CIN,QB,17.0,clay_6_10,0.5682352941176471,QB,1.4705882352941178,6.56,0.6,0.04,0.04,0.0,1.0,0.0,0.0,0.0,,0.6361223356409924,measured,,,,,0.568
Bo Melton,b.melton,GB,WR,17.0,clay_6_10,0.5529411764705883,WR,,,,,,0.2352941176470588,6.5,0.0,0.0094161958568738,0.0085287846481876,0.55702052925677,0.3363130962907091,,0.6,7.6,0.0,measured,0.465
Mason Tipton,m.tipton,NO,WR,17.0,clay_6_10,0.5352941176470589,WR,,,,,,0.2352941176470588,6.0,0.0,0.0091240875912408,0.0086767895878524,0.5488000275224207,0.4789077589494036,,0.6,7.4,0.0,measured,0.447
Isaiah Williams,i.williams,NYJ,WR,17.0,clay_6_10,0.5235294117647059,WR,,,,,,0.1176470588235294,6.5,0.0,0.0094161958568738,0.0043763676148796,0.5502848446763471,0.4789077589494036,,0.8,7.2,0.0,measured,0.406
Connor Heyward,c.heyward,LV,RB,17.0,clay_6_10,0.511764705882353,RB,,,,,,0.2352941176470588,4.5,0.0,0.0088339222614841,0.0089285714285714,0.4922260094460157,0.5335292665323382,,0.8,5.8,0.0,archetype,0.394
Max Bredeson,m.bredeson,MIN,RB,17.0,clay_6_10,0.511764705882353,RB,,,,,,0.1176470588235294,4.0,0.0,0.0104166666666666,0.0044943820224719,0.4922260094460157,0.4789077589494036,,0.8333333333333334,4.833333333333333,0.0,archetype,0.365
Adam Prentice,a.prentice,DEN,RB,17.0,clay_6_10,0.5117647058823529,RB,,,,,,0.2352941176470588,4.25,0.0,0.0106194690265486,0.0089887640449438,0.4439246001797701,0.3033180008467321,,0.6666666666666666,5.0,0.0,measured,0.394
Michael Burton,m.burton,CLE,RB,17.0,clay_6_10,0.4941176470588235,RB,,,,,,0.2352941176470588,4.5,0.0,0.0091911764705882,0.0086767895878524,0.4732476741819533,0.4789077589494036,,0.8,5.2,0.0,measured,0.376
Luke Farrell,l.farrell,SF,TE,17.0,clay_6_10,0.4764705882352942,TE,,,,,,0.0,0.0,0.0,0.0113207547169811,0.0,0.344701349124152,,,0.6666666666666666,6.833333333333333,0.0,measured,0.359
Derius Davis,d.davis,LAC,WR,17.0,clay_6_10,0.4647058823529412,WR,,,,,,0.1176470588235294,5.5,0.0,0.0094696969696969,0.0043956043956043,0.523021197413075,0.3351431734323148,,0.6,7.6,0.0,measured,0.376
David Moore,d.moore,CAR,WR,17.0,clay_6_10,0.4588235294117647,WR,,,,,,0.1176470588235294,5.5,0.0,0.0093109869646182,0.0044444444444444,0.2676094485286538,0.6722453417937104,,0.6,7.4,0.0,measured,0.371
Max Klare,m.klare,LAR,TE,17.0,clay_6_10,0.4588235294117647,TE,,,,,,0.0,0.0,0.0,0.010752688172043,0.0,0.4922260094460157,,,0.6666666666666666,6.333333333333333,0.0,archetype,0.341
Brevyn Spann-Ford,b.ford,DAL,TE,17.0,clay_6_10,0.4529411764705882,TE,,,,,,0.0,0.0,0.0,0.0103626943005181,0.0,0.8232347237678049,,,0.6666666666666666,6.166666666666667,0.0,measured,0.335
CJ Dippre,c.dippre,NE,TE,17.0,clay_6_10,0.4529411764705882,TE,,,,,,0.0,0.0,0.0,0.0096153846153846,0.0,0.4922260094460157,,,0.8,7.4,0.0,archetype,0.335
Tai Felton,t.felton,MIN,WR,17.0,clay_6_10,0.4529411764705882,WR,,,,,,0.0,0.0,0.0,0.0104166666666666,0.0,0.4922260094460157,,,0.6666666666666666,6.166666666666667,0.0,archetype,0.335
Demarcus Robinson,d.robinson,SF,WR,17.0,clay_6_10,0.4411764705882353,WR,,,,,,0.0,0.0,0.0,0.0094339622641509,0.0,0.6447896478262555,,,0.6,9.0,0.0,measured,0.353
CJ Daniels,c.daniels,LAR,WR,17.0,clay_6_10,0.4294117647058823,WR,,,,,,0.0,0.0,0.0,0.010752688172043,0.0,0.4922260094460157,,,0.5,7.166666666666667,0.0,archetype,0.341
Colbie Young,c.young,CIN,WR,17.0,clay_6_10,0.4294117647058823,WR,,,,,,0.0,0.0,0.0,0.0101010101010101,0.0,0.4922260094460157,,,0.5,7.166666666666667,0.0,archetype,0.341
Justin Watson,j.watson,HOU,WR,17.0,clay_6_10,0.4235294117647059,WR,,,,,,0.0,0.0,0.0,0.0090744101633393,0.0,0.593869259254664,,,0.6,8.4,0.0,measured,0.335
Jonathan Mingo,j.mingo,DAL,WR,17.0,clay_6_10,0.4176470588235294,WR,,,,,,0.0,0.0,0.0,0.0103626943005181,0.0,0.4922260094460157,,,0.5,6.833333333333333,0.0,measured,0.329
Reggie Gilliam,r.gilliam,NE,RB,17.0,clay_6_10,0.4117647058823529,RB,,,,,,0.0,0.0,0.0,0.0096153846153846,0.0,0.4922260094460157,,,0.8,6.0,0.0,archetype,0.294
Reggie Virgil,r.virgil,ARI,WR,17.0,clay_6_10,0.4058823529411764,WR,,,,,,0.0,0.0,0.0,0.0102915951972555,0.0,0.4922260094460157,,,0.5,6.5,0.0,archetype,0.318
Riley Nowakowski,r.nowakowski,PIT,RB,17.0,clay_6_10,0.4058823529411764,RB,,,,,,0.0,0.0,0.0,0.0105448154657293,0.0,0.4922260094460157,,,0.6666666666666666,4.833333333333333,0.0,archetype,0.288
Darius Cooper,d.cooper,PHI,WR,17.0,clay_6_10,0.4,WR,,,,,,0.0,0.0,0.0,0.0100200400801603,0.0,0.7081693695006978,,,0.6,7.6,0.0,measured,0.312
Andrew Beck,a.beck,NYJ,RB,17.0,clay_6_10,0.4,RB,,,,,,0.0,0.0,0.0,0.0094161958568738,0.0,0.4538186420351376,,,0.8,5.6,0.0,measured,0.282
Zavion Thomas,z.thomas,CHI,WR,17.0,clay_6_10,0.4,WR,,,,,,0.0,0.0,0.0,0.0094696969696969,0.0,0.4922260094460157,,,0.6,7.6,0.0,archetype,0.312
Patrick Ricard,p.ricard,NYG,RB,17.0,clay_6_10,0.3941176470588235,RB,,,,,,0.0,0.0,0.0,0.0099206349206349,0.0,0.4922260094460157,,,0.8,5.4,0.0,archetype,0.276
Kendre Miller,k.miller,NO,RB,17.0,clay_6_10,0.3235294117647059,RB,,,,,,0.7647058823529411,4.230769230769231,0.0,0.0,0.0281995661605206,0.4922260094460157,0.4250061218604918,,0.0,0.0,0.0,archetype,0.324
Jawhar Jordan,j.jordan,HOU,RB,17.0,clay_6_10,0.3176470588235294,RB,,,,,,0.7647058823529411,4.153846153846154,0.0,0.0,0.0288248337028824,0.4922260094460157,0.4789077589494036,,0.0,0.0,0.0,archetype,0.318
Kaden Wetjen,k.wetjen,PIT,WR,17.0,clay_6_10,0.3,WR,,,,,,0.1176470588235294,6.0,0.0,0.0052724077328646,0.0045045045045045,0.4922260094460157,0.4789077589494036,,0.6666666666666666,6.333333333333333,0.0,archetype,0.241
Malachi Corley,m.corley,CLE,WR,17.0,clay_6_10,0.2588235294117647,WR,,,,,,0.3529411764705882,7.333333333333333,0.0,0.0,0.0130151843817787,0.559412391769745,0.54408843455309,,0.0,0.0,0.0,measured,0.259
Kaleb Johnson,k.johnson,PIT,RB,17.0,clay_6_10,0.2117647058823529,RB,,,,,,0.5294117647058824,4.0,0.0,0.0,0.0202702702702702,0.4922260094460157,0.5696141357270751,,0.0,0.0,0.0,archetype,0.212
Jimmy Horn Jr.,j.horn,CAR,WR,17.0,clay_6_10,0.1470588235294117,WR,,,,,,0.2352941176470588,6.25,0.0,0.0,0.0088888888888888,0.4360995560504066,0.4348562494206055,,0.0,0.0,0.0,measured,0.147
Arian Smith,a.smith,NYJ,WR,17.0,clay_6_10,0.1411764705882353,WR,,,,,,0.2352941176470588,6.0,0.0,0.0,0.0087527352297593,0.4939088711019139,0.4789077589494036,,0.0,0.0,0.0,measured,0.141
British Brooks,b.brooks,HOU,RB,17.0,clay_6_10,0.1058823529411764,RB,,,,,,0.2352941176470588,4.5,0.0,0.0,0.0088691796008869,0.4922260094460157,0.4789077589494036,,0.0,0.0,0.0,archetype,0.106
Kameron Johnson,k.johnson,TB,WR,17.0,clay_6_10,0.0705882352941176,WR,,,,,,0.1176470588235294,6.0,0.0,0.0,0.0042372881355932,0.4922260094460157,0.5696141357270751,,0.0,0.0,0.0,archetype,0.071
Rasheen Ali,r.ali,BAL,RB,17.0,clay_6_10,0.0,RB,,,,,,0.0,0.0,0.0,0.0,0.0,0.4922260094460157,,,0.0,0.0,0.0,archetype,0.0
Jacob Saylors,j.saylors,DET,RB,17.0,clay_6_10,0.0,RB,,,,,,0.0,0.0,0.0,0.0,0.0,0.4922260094460157,,,0.0,0.0,0.0,archetype,0.0
Kene Nwangwu,k.nwangwu,NYJ,RB,17.0,clay_6_10,0.0,RB,,,,,,0.0,0.0,0.0,0.0,0.0,0.4922260094460157,,,0.0,0.0,0.0,archetype,0.0
Dylan Laube,d.laube,LV,RB,17.0,clay_6_10,0.0,RB,,,,,,0.0,0.0,0.0,0.0,0.0,0.4922260094460157,,,0.0,0.0,0.0,archetype,0.0
DeeJay Dallas,d.dallas,JAX,RB,17.0,clay_6_10,0.0,RB,,,,,,0.0,0.0,0.0,0.0,0.0,0.4922260094460157,,,0.0,0.0,0.0,archetype,0.0
Brashard Smith,b.smith,KC,RB,17.0,clay_6_10,0.0,RB,,,,,,0.0,0.0,0.0,0.0,0.0,0.5912411680171205,,,0.0,0.0,0.0,measured,0.0
Isaac Guerendo,i.guerendo,SF,RB,17.0,clay_6_10,0.0,RB,,,,,,0.0,0.0,0.0,0.0,0.0,0.5038498841711339,,,0.0,0.0,0.0,measured,0.0
Bam Knight,b.knight,ARI,RB,17.0,clay_6_10,0.0,RB,,,,,,0.0,0.0,0.0,0.0,0.0,0.4922260094460157,,,0.0,0.0,0.0,archetype,0.0
Mason Kinsey,m.kinsey,TEN,WR,17.0,clay_6_10,0.0,WR,,,,,,0.0,0.0,0.0,0.0,0.0,0.4922260094460157,,,0.0,0.0,0.0,archetype,0.0
Jeshaun Jones,j.jones,MIN,WR,17.0,clay_6_10,0.0,WR,,,,,,0.0,0.0,0.0,0.0,0.0,0.4922260094460157,,,0.0,0.0,0.0,archetype,0.0
Luke McCaffrey,l.mccaffrey,WAS,WR,17.0,clay_6_10,0.0,WR,,,,,,0.0,0.0,0.0,0.0,0.0,0.4890454818790878,,,0.0,0.0,0.0,measured,0.0
Josh Cameron,j.cameron,JAX,WR,17.0,clay_6_10,0.0,WR,,,,,,0.0,0.0,0.0,0.0,0.0,0.4922260094460157,,,0.0,0.0,0.0,archetype,0.0
Brycen Tremayne,b.tremayne,CAR,WR,17.0,clay_6_10,0.0,WR,,,,,,0.0,0.0,0.0,0.0,0.0,0.4890981743001691,,,0.0,0.0,0.0,measured,0.0
Michael Bandy,m.bandy,DEN,WR,17.0,clay_6_10,0.0,WR,,,,,,0.0,0.0,0.0,0.0,0.0,0.4922260094460157,,,0.0,0.0,0.0,archetype,0.0
Jalen Brooks,j.brooks,ARI,WR,17.0,clay_6_10,0.0,WR,,,,,,0.0,0.0,0.0,0.0,0.0,0.6597238520126136,,,0.0,0.0,0.0,measured,0.0
Dareke Young,d.young,LV,WR,17.0,clay_6_10,0.0,WR,,,,,,0.0,0.0,0.0,0.0,0.0,0.4922260094460157,,,0.0,0.0,0.0,archetype,0.0
Skyy Moore,s.moore,GB,WR,17.0,clay_6_10,0.0,WR,,,,,,0.0,0.0,0.0,0.0,0.0,0.2175566794911631,,,0.0,0.0,0.0,measured,0.0
Efton Chism III,e.chism,NE,WR,17.0,clay_6_10,0.0,WR,,,,,,0.0,0.0,0.0,0.0,0.0,0.4922260094460157,,,0.0,0.0,0.0,archetype,0.0
Gage Larvadain,g.larvadain,CLE,WR,17.0,clay_6_10,0.0,WR,,,,,,0.0,0.0,0.0,0.0,0.0,0.4213017971587427,,,0.0,0.0,0.0,measured,0.0
Devin Duvernay,d.duvernay,ARI,WR,17.0,clay_6_10,0.0,WR,,,,,,0.0,0.0,0.0,0.0,0.0,0.4905275991885687,,,0.0,0.0,0.0,measured,0.0
Braxton Berrios,b.berrios,NYG,WR,17.0,clay_6_10,0.0,WR,,,,,,0.0,0.0,0.0,0.0,0.0,0.4922260094460157,,,0.0,0.0,0.0,archetype,0.0
Ke'Shawn Williams,k.williams,CIN,WR,17.0,clay_6_10,0.0,WR,,,,,,0.0,0.0,0.0,0.0,0.0,0.5277499953214888,,,0.0,0.0,0.0,measured,0.0
Jacob Cowing,j.cowing,SF,WR,17.0,clay_6_10,0.0,WR,,,,,,0.0,0.0,0.0,0.0,0.0,0.4922260094460157,,,0.0,0.0,0.0,archetype,0.0
Barion Brown,b.brown,NO,WR,17.0,clay_6_10,0.0,WR,,,,,,0.0,0.0,0.0,0.0,0.0,0.4922260094460157,,,0.0,0.0,0.0,archetype,0.0
Nikko Remigio,n.remigio,KC,WR,17.0,clay_6_10,0.0,WR,,,,,,0.0,0.0,0.0,0.0,0.0,0.4922260094460157,,,0.0,0.0,0.0,archetype,0.0
Britain Covey,b.covey,PHI,WR,17.0,clay_6_10,0.0,WR,,,,,,0.0,0.0,0.0,0.0,0.0,0.4922260094460157,,,0.0,0.0,0.0,archetype,0.0
LaJohntay Wester,l.wester,BAL,WR,17.0,clay_6_10,0.0,WR,,,,,,0.0,0.0,0.0,0.0,0.0,0.4922260094460157,,,0.0,0.0,0.0,archetype,0.0
Myles Price,m.price,MIN,WR,17.0,clay_6_10,0.0,WR,,,,,,0.0,0.0,0.0,0.0,0.0,0.4922260094460157,,,0.0,0.0,0.0,archetype,0.0
Charlie Jones,c.jones,CIN,WR,17.0,clay_6_10,0.0,WR,,,,,,0.0,0.0,0.0,0.0,0.0,0.4922260094460157,,,0.0,0.0,0.0,archetype,0.0
Josh Williams,j.williams,TB,RB,17.0,clay_6_10,0.0,RB,,,,,,0.0,0.0,0.0,0.0,0.0,0.55291186011728,,,0.0,0.0,0.0,measured,0.0
